# Community Standard Skyglow Data Format 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE/LU
# Instrument ID: 6368
# Data supplier: Tim Brothers - MIT Wallace Astrophysical Observatory
# Location name: Westford, MA
# Position (lat, lon, elev(m)): +42.6100, -71.4840, +105
# Local timezone: America/New_York
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0, 0
# Field of view (degrees): 20
# Number of fields per line: 6
# SQM serial number: 6368
# SQM firmware version: 4-3-80
# SQM cover offset value: -0.15
# SQM readout test ix: i,00000004,00000003,00000080,00006368
# SQM readout test rx: r, 19.49m,0000000002Hz,0000302215c,0000000.656s, 029.9C
# SQM readout test cx: c,00000019.95m,0000112.509s, 021.2C,00000008.71m, 024.1C
# Comment: Data acquired by SQM Reader Pro v3.2.2.0
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2026-06-25T06:26:11.000;2026-06-25T01:26:11.000;29;;;20.08
2026-06-25T06:28:11.000;2026-06-25T01:28:11.000;29;;;20.1
2026-06-25T06:30:11.000;2026-06-25T01:30:11.000;29;;;20.11
2026-06-25T06:32:11.000;2026-06-25T01:32:11.000;29;;;20.13
2026-06-25T06:34:11.000;2026-06-25T01:34:11.000;29;;;20.15
2026-06-25T06:36:11.000;2026-06-25T01:36:11.000;29;;;20.17
2026-06-25T06:38:11.000;2026-06-25T01:38:11.000;29;;;20.18
2026-06-25T06:40:11.000;2026-06-25T01:40:11.000;29;;;20.19
2026-06-25T06:42:11.000;2026-06-25T01:42:11.000;29;;;20.2
2026-06-25T06:44:11.000;2026-06-25T01:44:11.000;29;;;20.21
2026-06-25T06:46:11.000;2026-06-25T01:46:11.000;29;;;20.22
2026-06-25T06:48:11.000;2026-06-25T01:48:11.000;28.6;;;20.22
2026-06-25T06:50:11.000;2026-06-25T01:50:11.000;28.6;;;20.22
2026-06-25T06:52:11.000;2026-06-25T01:52:11.000;28.6;;;20.24
2026-06-25T06:54:11.000;2026-06-25T01:54:11.000;28.6;;;20.24
2026-06-25T06:56:11.000;2026-06-25T01:56:11.000;28.6;;;20.22
2026-06-25T06:58:11.000;2026-06-25T01:58:11.000;28.6;;;20.16
2026-06-25T07:00:11.000;2026-06-25T02:00:11.000;28.6;;;20.22
2026-06-25T07:02:11.000;2026-06-25T02:02:11.000;28.6;;;20.25
2026-06-25T07:04:11.000;2026-06-25T02:04:11.000;28.6;;;20.25
2026-06-25T07:06:11.000;2026-06-25T02:06:11.000;28.6;;;20.26
2026-06-25T07:08:11.000;2026-06-25T02:08:11.000;28.6;;;20.26
2026-06-25T07:10:11.000;2026-06-25T02:10:11.000;28.6;;;20.26
2026-06-25T07:12:11.000;2026-06-25T02:12:11.000;28.6;;;20.26
2026-06-25T07:14:11.000;2026-06-25T02:14:11.000;28.6;;;20.26
2026-06-25T07:16:11.000;2026-06-25T02:16:11.000;28.6;;;20.25
2026-06-25T07:18:11.000;2026-06-25T02:18:11.000;28.6;;;20.24
2026-06-25T07:20:11.000;2026-06-25T02:20:11.000;28.6;;;20.23
2026-06-25T07:22:11.000;2026-06-25T02:22:11.000;28.6;;;20.24
2026-06-25T07:24:11.000;2026-06-25T02:24:11.000;28.6;;;20.24
2026-06-25T07:26:11.000;2026-06-25T02:26:11.000;28.6;;;20.24
2026-06-25T07:28:11.000;2026-06-25T02:28:11.000;28.6;;;20.24
2026-06-25T07:30:11.000;2026-06-25T02:30:11.000;28.6;;;20.24
2026-06-25T07:32:11.000;2026-06-25T02:32:11.000;28.6;;;20.23
2026-06-25T07:34:11.000;2026-06-25T02:34:11.000;28.6;;;20.22
2026-06-25T07:36:11.000;2026-06-25T02:36:11.000;28.6;;;20.22
2026-06-25T07:38:11.000;2026-06-25T02:38:11.000;28.3;;;20.23
2026-06-25T07:40:11.000;2026-06-25T02:40:11.000;28.3;;;20.23
2026-06-25T07:42:11.000;2026-06-25T02:42:11.000;28.3;;;20.25
2026-06-25T07:44:11.000;2026-06-25T02:44:11.000;28.3;;;20.24
2026-06-25T07:46:11.000;2026-06-25T02:46:11.000;28.3;;;20.23
2026-06-25T07:48:11.000;2026-06-25T02:48:11.000;28.3;;;20.23
2026-06-25T07:50:11.000;2026-06-25T02:50:11.000;28.3;;;20.23
2026-06-25T07:52:11.000;2026-06-25T02:52:11.000;28.3;;;20.23
2026-06-25T07:54:11.000;2026-06-25T02:54:11.000;28.3;;;20.23
2026-06-25T07:56:11.000;2026-06-25T02:56:11.000;28.3;;;20.23
2026-06-25T07:58:11.000;2026-06-25T02:58:11.000;28.3;;;20.22
2026-06-25T08:00:11.000;2026-06-25T03:00:11.000;28.3;;;20.17
2026-06-25T08:02:11.000;2026-06-25T03:02:11.000;28.3;;;20.12
2026-06-25T08:04:11.000;2026-06-25T03:04:11.000;28.3;;;20.13
2026-06-25T08:06:11.000;2026-06-25T03:06:11.000;28.3;;;19.97
2026-06-25T08:08:11.000;2026-06-25T03:08:11.000;28.3;;;19.97
2026-06-25T08:10:11.000;2026-06-25T03:10:11.000;28.3;;;20.08
2026-06-25T08:12:11.000;2026-06-25T03:12:11.000;28.3;;;20.1
2026-06-25T08:14:11.000;2026-06-25T03:14:11.000;28.3;;;20.08
2026-06-25T08:16:11.000;2026-06-25T03:16:11.000;28.3;;;20.03
2026-06-25T08:18:11.000;2026-06-25T03:18:11.000;28.3;;;20.03
2026-06-25T08:20:11.000;2026-06-25T03:20:11.000;28.3;;;20.05
2026-06-25T08:22:11.000;2026-06-25T03:22:11.000;28.3;;;20.01
2026-06-25T08:24:11.000;2026-06-25T03:24:11.000;28.3;;;19.94
2026-06-25T08:26:11.000;2026-06-25T03:26:11.000;28.3;;;19.9
2026-06-25T08:28:11.000;2026-06-25T03:28:11.000;28.3;;;19.84
2026-06-25T08:30:11.000;2026-06-25T03:30:11.000;28.3;;;19.8
2026-06-25T08:32:11.000;2026-06-25T03:32:11.000;28.3;;;19.82
2026-06-25T08:34:11.000;2026-06-25T03:34:11.000;28.3;;;19.84
2026-06-25T08:36:11.000;2026-06-25T03:36:11.000;28.3;;;19.75
2026-06-25T08:38:11.000;2026-06-25T03:38:11.000;28;;;19.69
2026-06-25T08:40:11.000;2026-06-25T03:40:11.000;28;;;19.63
2026-06-25T08:42:11.000;2026-06-25T03:42:11.000;28;;;19.49
2026-06-25T08:44:11.000;2026-06-25T03:44:11.000;28;;;19.39
2026-06-25T08:46:11.000;2026-06-25T03:46:11.000;28;;;19.39
2026-06-25T08:48:11.000;2026-06-25T03:48:11.000;28;;;19.35
2026-06-25T08:50:11.000;2026-06-25T03:50:11.000;28;;;19.25
2026-06-25T08:52:11.000;2026-06-25T03:52:11.000;28;;;19.1
2026-06-25T08:54:11.000;2026-06-25T03:54:11.000;28;;;18.95
2026-06-25T08:56:11.000;2026-06-25T03:56:11.000;27.7;;;18.78
2026-06-25T08:58:11.000;2026-06-25T03:58:11.000;27.7;;;18.62
